plantID,tier,projectNumber,sampleUniqueID,sampleID,product,flavorName,fatLevel,size,container,dateProcessed,dateCode,sampleDay,test,greaterThanLessThan,dataValue,countability
35,1,514,7178,33,Core,White,Skim,"½ Gal",Plastic,2023-09-05,2023-09-28,D21,SPC,NULL,830000000,NULL
35,1,514,7178,33,Core,White,Skim,"½ Gal",Plastic,2023-09-05,2023-09-28,D21,CVTA,<,20,E
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,DI,SPC,NULL,800,NULL
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,DI,CVTA,<,20,E
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D7,SPC,NULL,700,E
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D7,CVTA,<,20,E
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D14,SPC,NULL,220000,NULL
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D14,CVTA,<,20,E
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D21,SPC,NULL,1900000000,NULL
35,1,514,7179,35,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-09-05,2023-09-28,D21,CVTA,<,20,E
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,DI,SPC,NULL,680,NULL
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,DI,CVTA,<,20,E
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D7,SPC,NULL,900,E
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D7,CVTA,<,20,E
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D14,SPC,NULL,150000,NULL
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D14,CVTA,<,20,E
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D21,SPC,NULL,2900000000,NULL
35,1,514,7180,35-1,Flavored,Chocolate,1%,Qt,Plastic,2023-09-05,2023-09-28,D21,CVTA,<,20,E
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,5000,NULL
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,3200000,NULL
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,10000000,NULL
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,1400000000,NULL
14,3,514,7184,41,Core,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,1200000000,NULL
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,5800,NULL
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,19000000,NULL
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,29000000,NULL
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,4400000000,NULL
14,3,514,7191,41-1,Extras,White,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,4900000000,NULL
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,3300,NULL
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,560000,NULL
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,720000,NULL
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,34000000,NULL
14,3,514,7185,42,Core,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,440000000,NULL
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,3200,NULL
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,350000,NULL
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,87000,NULL
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,71000000,NULL
14,3,514,7190,42-1,Extras,White,2%,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,300000000,NULL
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,2200,NULL
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,46000,NULL
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,31000,NULL
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,37000000,NULL
14,3,514,7186,43,Core,White,Skim,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,210000000,NULL
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,2300,NULL
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,6000,NULL
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,560,NULL
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,1800000000,NULL
14,3,514,7187,45,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-09-13,2023-09-27,D14,CVTA,<,20000,E
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,1600,NULL
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,3500,NULL
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,2200,NULL
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,43000000,NULL
14,3,514,7188,45-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,1000000000,NULL
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,DI,SPC,NULL,390,E
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,DI,CVTA,<,20,E
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,D7,SPC,NULL,6000,NULL
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,D7,CVTA,NULL,6600,NULL
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,D14,SPC,NULL,7000000000,NULL
14,3,514,7189,46,"Single Serve",Mocha,Whole,Pt,Plastic,2023-09-13,2023-09-27,D14,CVTA,NULL,7500000000,NULL
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,DI,SPC,<,10,E
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,DI,CVTA,<,20,E
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D7,SPC,<,10,E
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D7,CVTA,<,20,E
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D14,SPC,NULL,9400,NULL
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D14,CVTA,NULL,14000,NULL
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D21,SPC,NULL,30000000,NULL
53,1,514,7194,51,Core,White,Whole,Gal,Plastic,2023-09-04,2023-09-25,D21,CVTA,NULL,33000000,NULL
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,DI,SPC,NULL,10,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,DI,CVTA,<,20,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D7,SPC,NULL,80,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D7,CVTA,<,20,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D14,SPC,NULL,50,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D14,CVTA,<,20,E
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D21,SPC,NULL,80000,NULL
53,1,514,7195,51-1,Core,White,Whole,"½ Gal",Plastic,2023-09-04,2023-09-25,D21,CVTA,NULL,180,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,DI,SPC,NULL,20,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,DI,CVTA,<,20,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D7,SPC,<,10,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D7,CVTA,<,20,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D14,SPC,NULL,2200000,NULL
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D14,CVTA,>,400000,E
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D21,SPC,NULL,200000000,NULL
53,1,514,7196,51-2,Core,White,Whole,Qt,Plastic,2023-09-04,2023-09-25,D21,CVTA,NULL,180000000,NULL
80,3,514,7198,61,Core,White,Whole,Gal,Plastic,2023-09-02,2023-09-21,DI,SPC,NULL,80,E
80,3,514,7198,61,Core,White,Whole,Gal,Plastic,2023-09-02,2023-09-21,DI,CVTA,<,20,E
80,3,514,7198,61,Core,White,Whole,Gal,Plastic,2023-09-02,2023-09-21,D14,SPC,NULL,850000,NULL
80,3,514,7198,61,Core,White,Whole,Gal,Plastic,2023-09-02,2023-09-21,D14,CVTA,<,20,E
80,3,514,7199,61-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-21,DI,SPC,NULL,70,E
80,3,514,7199,61-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-21,DI,CVTA,<,20,E
80,3,514,7199,61-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-21,D14,SPC,NULL,37000,NULL
80,3,514,7199,61-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-21,D14,CVTA,<,20,E
80,3,514,7201,65,Extras,Chocolate,Whole,Pt,Plastic,2023-09-01,2023-09-18,DI,SPC,NULL,40,E
80,3,514,7201,65,Extras,Chocolate,Whole,Pt,Plastic,2023-09-01,2023-09-18,DI,CVTA,<,20,E
80,3,514,7201,65,Extras,Chocolate,Whole,Pt,Plastic,2023-09-01,2023-09-18,D14,SPC,NULL,12000000,NULL
80,3,514,7201,65,Extras,Chocolate,Whole,Pt,Plastic,2023-09-01,2023-09-18,D14,CVTA,NULL,44000,NULL
80,3,514,7202,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-01,2023-09-18,DI,SPC,NULL,30,E
80,3,514,7202,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-01,2023-09-18,DI,CVTA,<,20,E
80,3,514,7202,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-01,2023-09-18,D14,SPC,NULL,12000000,NULL
80,3,514,7202,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-09-01,2023-09-18,D14,CVTA,NULL,340000,NULL
64,3,514,7205,71,Core,White,Whole,"½ Gal",Plastic,2023-08-30,2023-09-18,DI,SPC,NULL,510,NULL
64,3,514,7205,71,Core,White,Whole,"½ Gal",Plastic,2023-08-30,2023-09-18,DI,CVTA,<,20,E
64,3,514,7205,71,Core,White,Whole,"½ Gal",Plastic,2023-08-30,2023-09-18,D14,SPC,NULL,1800000,NULL
64,3,514,7205,71,Core,White,Whole,"½ Gal",Plastic,2023-08-30,2023-09-18,D14,CVTA,NULL,1800000,NULL
64,3,514,7206,71-1,Core,White,Whole,Qt,Plastic,2023-09-01,2023-09-20,DI,SPC,NULL,30,E
64,3,514,7206,71-1,Core,White,Whole,Qt,Plastic,2023-09-01,2023-09-20,DI,CVTA,NULL,60,E
64,3,514,7206,71-1,Core,White,Whole,Qt,Plastic,2023-09-01,2023-09-20,D14,SPC,<,10000,E
64,3,514,7206,71-1,Core,White,Whole,Qt,Plastic,2023-09-01,2023-09-20,D14,CVTA,<,20000,E
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,380,E
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,260,E
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,CVTA,<,20,E
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,1500,NULL
17,3,514,7208,81,Core,White,Whole,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,CVTA,<,20,E
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,DI,SPC,NULL,300,E
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,D7,SPC,NULL,490,NULL
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,D7,CVTA,NULL,240,E
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,D14,SPC,NULL,40000000,NULL
17,3,514,7217,81-1,Extras,White,Whole,"½ Gal",Glass,2023-09-11,2023-10-01,D14,CVTA,NULL,820000000,NULL
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,540,NULL
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,270,E
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,CVTA,<,20,E
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,8200,NULL
17,3,514,7209,82,Core,White,2%,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,CVTA,NULL,20,E
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,520,NULL
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,380,E
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,D7,CVTA,<,20,E
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,19000000,NULL
17,3,514,7216,82-1,Extras,White,2%,Gal,Plastic,2023-09-11,2023-10-01,D14,CVTA,NULL,21000000,NULL
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,70,E
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,1600,NULL
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,CVTA,NULL,1700,NULL
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,2200000000,NULL
17,3,514,7210,83,Core,White,Skim,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,CVTA,NULL,2500000000,NULL
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,70,E
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,40,E
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,D7,CVTA,<,20,E
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,210,E
17,3,514,7211,84,Core,White,1%,"½ Gal",Plastic,2023-09-11,2023-10-01,D14,CVTA,<,20,E
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,DI,SPC,NULL,100,E
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,D7,SPC,NULL,270,E
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,D7,CVTA,NULL,620,NULL
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,D14,SPC,NULL,36000000,NULL
17,3,514,7215,84-1,Extras,White,1%,Gal,Plastic,2023-09-11,2023-10-01,D14,CVTA,NULL,39000000,NULL
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,DI,SPC,NULL,100,E
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,DI,CVTA,<,20,E
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,D7,SPC,NULL,50,E
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,D7,CVTA,<,20,E
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,D14,SPC,NULL,1900,NULL
17,3,514,7218,84-2,"Single Serve",White,1%,"½ Pt",Paper,2023-09-11,2023-10-01,D14,CVTA,<,20,E
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,DI,SPC,NULL,700,NULL
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,DI,CVTA,<,20,E
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,D7,SPC,NULL,210,E
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,D7,CVTA,<,20,E
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,D14,SPC,NULL,26000000,NULL
17,3,514,7212,85,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-09-11,2023-09-28,D14,CVTA,<,20,E
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,DI,SPC,NULL,180,E
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,DI,CVTA,<,20,E
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,D7,SPC,NULL,190,E
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,D7,CVTA,<,20,E
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,D14,SPC,NULL,22000,NULL
17,3,514,7213,85-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-09-11,2023-09-28,D14,CVTA,<,20,E
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,DI,SPC,NULL,300,E
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,DI,CVTA,<,20,E
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,D7,SPC,NULL,70,E
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,D7,CVTA,<,20,E
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,D14,SPC,NULL,27000,NULL
17,3,514,7214,85-2,Flavored,Chocolate,1%,Gal,Plastic,2023-09-11,2023-09-28,D14,CVTA,<,20,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,DI,SPC,NULL,30,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,DI,CVTA,<,20,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,D14,SPC,NULL,10,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,D14,CVTA,<,20,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,D21,SPC,NULL,80,E
82,1,514,7220,91,Core,White,Whole,Gal,Plastic,2023-09-01,2023-09-15,D21,CVTA,<,20,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,DI,SPC,<,10,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,DI,CVTA,<,20,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,D14,SPC,<,10,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,D14,CVTA,<,20,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,D21,SPC,NULL,90,E
82,1,514,7221,91-1,Core,White,Whole,"½ Gal",Plastic,2023-09-02,2023-09-16,D21,CVTA,<,20,E
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,DI,SPC,NULL,310,E
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,DI,CVTA,<,20,E
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,D14,SPC,NULL,49000000,NULL
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,D14,CVTA,<,20,E
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,D21,SPC,NULL,180000000,NULL
82,1,514,7222,95,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-30,2023-09-13,D21,CVTA,<,20,E
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,DI,SPC,<,10,E
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,DI,CVTA,<,20,E
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D7,SPC,NULL,430,NULL
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D7,CVTA,<,20,E
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D14,SPC,NULL,6600000,NULL
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D14,CVTA,<,20,E
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D21,SPC,NULL,1100000000,NULL
82,1,514,7223,95-1,Flavored,Chocolate,Whole,Qt,Plastic,2023-09-04,2023-09-18,D21,CVTA,<,20,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,DI,SPC,NULL,10,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,DI,CVTA,<,20,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D7,SPC,NULL,30,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D7,CVTA,<,20,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D14,SPC,NULL,10,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D14,CVTA,<,20,E
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D21,SPC,NULL,2500,NULL
82,1,514,7224,96,Flavored,Vanilla,Whole,Qt,Plastic,2023-09-03,2023-09-19,D21,CVTA,<,20,E
72,3,515,7227,11,Core,White,Whole,"½ Gal",Plastic,2023-10-10,2023-10-28,DI,SPC,<,10,E
72,3,515,7227,11,Core,White,Whole,"½ Gal",Plastic,2023-10-10,2023-10-28,DI,CVTA,<,20,E
